verb,tense,person,form
préférer,présent,je,préfère
préférer,présent,tu,préfères
préférer,présent,il,préfère
préférer,présent,nous,préférons
préférer,présent,vous,préférez
préférer,présent,ils,préfèrent
payer,présent,je,paie
payer,présent,tu,paies
payer,présent,il,paie
payer,présent,nous,payons
payer,présent,vous,payez
payer,présent,ils,paient
appeler,présent,je,appelle
appeler,présent,tu,appelles
appeler,présent,il,appelle
appeler,présent,nous,appelons
appeler,présent,vous,appelez
appeler,présent,ils,appellent
acheter,présent,je,achète
acheter,présent,tu,achètes
acheter,présent,il,achète
acheter,présent,nous,achetons
acheter,présent,vous,achetez
acheter,présent,ils,achètent
commencer,présent,je,commence
commencer,présent,tu,commences
commencer,présent,il,commence
commencer,présent,nous,commençons
commencer,présent,vous,commencez
commencer,présent,ils,commencent
manger,présent,je,mange
manger,présent,tu,manges
manger,présent,il,mange
manger,présent,nous,mangeons
manger,présent,vous,mangez
manger,présent,ils,mangent
suivre,présent,je,suis
suivre,présent,tu,suis
suivre,présent,il,suit
suivre,présent,nous,suivons
suivre,présent,vous,suivez
suivre,présent,ils,suivent
croire,présent,je,crois
croire,présent,tu,crois
croire,présent,il,croit
croire,présent,nous,croyons
croire,présent,vous,croyez
croire,présent,ils,croient
prendre,présent,je,prends
prendre,présent,tu,prends
prendre,présent,il,prend
prendre,présent,nous,prenons
prendre,présent,vous,prenez
prendre,présent,ils,prennent
venir,présent,je,viens
venir,présent,tu,viens
venir,présent,il,vient
venir,présent,nous,venons
venir,présent,vous,venez
venir,présent,ils,viennent
devoir,présent,je,dois
devoir,présent,tu,dois
devoir,présent,il,doit
devoir,présent,nous,devons
devoir,présent,vous,devez
devoir,présent,ils,doivent
savoir,présent,je,sais
savoir,présent,tu,sais
savoir,présent,il,sait
savoir,présent,nous,savons
savoir,présent,vous,savez
savoir,présent,ils,savent
voir,présent,je,vois
voir,présent,tu,vois
voir,présent,il,voit
voir,présent,nous,voyons
voir,présent,vous,voyez
voir,présent,ils,voient
vouloir,présent,je,veux
vouloir,présent,tu,veux
vouloir,présent,il,veut
vouloir,présent,nous,voulons
vouloir,présent,vous,voulez
vouloir,présent,ils,veulent
pouvoir,présent,je,peux
pouvoir,présent,tu,peux
pouvoir,présent,il,peut
pouvoir,présent,nous,pouvons
pouvoir,présent,vous,pouvez
pouvoir,présent,ils,peuvent
dire,présent,je,dis
dire,présent,tu,dis
dire,présent,il,dit
dire,présent,nous,disons
dire,présent,vous,dites
dire,présent,ils,disent
aller,présent,je,vais
aller,présent,tu,vas
aller,présent,il,va
aller,présent,nous,allons
aller,présent,vous,allez
aller,présent,ils,vont
faire,présent,je,fais
faire,présent,tu,fais
faire,présent,il,fait
faire,présent,nous,faisons
faire,présent,vous,faites
faire,présent,ils,font
avoir,présent,je,ai
avoir,présent,tu,as
avoir,présent,il,a
avoir,présent,nous,avons
avoir,présent,vous,avez
avoir,présent,ils,ont
être,présent,je,suis
être,présent,tu,es
être,présent,il,est
être,présent,nous,sommes
être,présent,vous,êtes
être,présent,ils,sont
croire,passé composé,je,ai cru
croire,passé composé,tu,as cru
croire,passé composé,il,a cru
croire,passé composé,nous,avons cru
croire,passé composé,vous,avez cru
croire,passé composé,ils,ont cru
suivre,passé composé,je,ai suivi
suivre,passé composé,tu,as suivi
suivre,passé composé,il,a suivi
suivre,passé composé,nous,avons suivi
suivre,passé composé,vous,avez suivi
suivre,passé composé,ils,ont suivi
prendre,passé composé,je,ai pris
prendre,passé composé,tu,as pris
prendre,passé composé,il,a pris
prendre,passé composé,nous,avons pris
prendre,passé composé,vous,avez pris
prendre,passé composé,ils,ont pris
venir,passé composé,je,suis venu
venir,passé composé,tu,es venu
venir,passé composé,il,est venu
venir,passé composé,nous,sommes venus
venir,passé composé,vous,êtes venus
venir,passé composé,ils,sont venus
devoir,passé composé,je,ai dû
devoir,passé composé,tu,as dû
devoir,passé composé,il,a dû
devoir,passé composé,nous,avons dû
devoir,passé composé,vous,avez dû
devoir,passé composé,ils,ont dû
savoir,passé composé,je,ai su
savoir,passé composé,tu,as su
savoir,passé composé,il,a su
savoir,passé composé,nous,avons su
savoir,passé composé,vous,avez su
savoir,passé composé,ils,ont su
voir,passé composé,je,ai vu
voir,passé composé,tu,as vu
voir,passé composé,il,a vu
voir,passé composé,nous,avons vu
voir,passé composé,vous,avez vu
voir,passé composé,ils,ont vu
vouloir,passé composé,je,ai voulu
vouloir,passé composé,tu,as voulu
vouloir,passé composé,il,a voulu
vouloir,passé composé,nous,avons voulu
vouloir,passé composé,vous,avez voulu
vouloir,passé composé,ils,ont voulu
pouvoir,passé composé,je,ai pu
pouvoir,passé composé,tu,as pu
pouvoir,passé composé,il,a pu
pouvoir,passé composé,nous,avons pu
pouvoir,passé composé,vous,avez pu
pouvoir,passé composé,ils,ont pu
dire,passé composé,je,ai dit
dire,passé composé,tu,as dit
dire,passé composé,il,a dit
dire,passé composé,nous,avons dit
dire,passé composé,vous,avez dit
dire,passé composé,ils,ont dit
aller,passé composé,je,suis allé
aller,passé composé,tu,es allé
aller,passé composé,il,est allé
aller,passé composé,nous,sommes allés
aller,passé composé,vous,êtes allés
aller,passé composé,ils,sont allés
faire,passé composé,je,ai fait
faire,passé composé,tu,as fait
faire,passé composé,il,a fait
faire,passé composé,nous,avons fait
faire,passé composé,vous,avez fait
faire,passé composé,ils,ont fait
avoir,passé composé,je,ai eu
avoir,passé composé,tu,as eu
avoir,passé composé,il,a eu
avoir,passé composé,nous,avons eu
avoir,passé composé,vous,avez eu
avoir,passé composé,ils,ont eu
être,passé composé,je,ai été
être,passé composé,tu,as été
être,passé composé,il,a été
être,passé composé,nous,avons été
être,passé composé,vous,avez été
être,passé composé,ils,ont été
croire,imparfait,je,croyais
croire,imparfait,tu,croyais
croire,imparfait,il,croyait
croire,imparfait,nous,croyions
croire,imparfait,vous,croyiez
croire,imparfait,ils,croyaient
suivre,imparfait,je,suivais
suivre,imparfait,tu,suivais
suivre,imparfait,il,suivait
suivre,imparfait,nous,suivions
suivre,imparfait,vous,suiviez
suivre,imparfait,ils,suivaient
prendre,imparfait,je,prenais
prendre,imparfait,tu,prenais
prendre,imparfait,il,prenait
prendre,imparfait,nous,prenions
prendre,imparfait,vous,preniez
prendre,imparfait,ils,prenaient
venir,imparfait,je,venais
venir,imparfait,tu,venais
venir,imparfait,il,venait
venir,imparfait,nous,venions
venir,imparfait,vous,veniez
venir,imparfait,ils,venaient
devoir,imparfait,je,devais
devoir,imparfait,tu,devais
devoir,imparfait,il,devait
devoir,imparfait,nous,devions
devoir,imparfait,vous,deviez
devoir,imparfait,ils,devaient
savoir,imparfait,je,savais
savoir,imparfait,tu,savais
savoir,imparfait,il,savait
savoir,imparfait,nous,savions
savoir,imparfait,vous,saviez
savoir,imparfait,ils,savaient
voir,imparfait,je,voyais
voir,imparfait,tu,voyais
voir,imparfait,il,voyait
voir,imparfait,nous,voyions
voir,imparfait,vous,voyiez
voir,imparfait,ils,voyaient
vouloir,imparfait,je,voulais
vouloir,imparfait,tu,voulais
vouloir,imparfait,il,voulait
vouloir,imparfait,nous,voulions
vouloir,imparfait,vous,vouliez
vouloir,imparfait,ils,voulaient
pouvoir,imparfait,je,pouvais
pouvoir,imparfait,tu,pouvais
pouvoir,imparfait,il,pouvait
pouvoir,imparfait,nous,pouvions
pouvoir,imparfait,vous,pouviez
pouvoir,imparfait,ils,pouvaient
dire,imparfait,je,disais
dire,imparfait,tu,disais
dire,imparfait,il,disait
dire,imparfait,nous,disions
dire,imparfait,vous,disiez
dire,imparfait,ils,disaient
aller,imparfait,je,allais
aller,imparfait,tu,allais
aller,imparfait,il,allait
aller,imparfait,nous,allions
aller,imparfait,vous,alliez
aller,imparfait,ils,allaient
faire,imparfait,je,faisais
faire,imparfait,tu,faisais
faire,imparfait,il,faisait
