entry,lemma,pos,gender,rank
certes,certes,ADV,,1500
fait,fait,VER,,1501
la tombe,tombe,NOM,f,1502
un malade,malade,ADJ,m,1503
social,social,ADJ,,1504
établir,établir,VER,,1505
un alcool,alcool,NOM,m,1506
surgir,surgir,VER,,1507
le fantôme,fantôme,NOM,m,1508
la planète,planète,NOM,f,1509
le samedi,samedi,NOM,m,1510
une unité,unité,NOM,f,1511
subir,subir,VER,,1512
franchir,franchir,VER,,1513
le don,don,NOM,m,1514
le niveau,niveau,NOM,m,1515
la mode,mode,NOM,f,1516
mignon,mignon,ADJ,,1517
lier,lier,VER,,1518
le rat,rat,NOM,m,1519
brillant,brillant,ADJ,,1520
provoquer,provoquer,VER,,1521
un empire,empire,NOM,m,1522
environ,environ,ADV,,1523
tendre,tendre,ADJ,,1524
le rayon,rayon,NOM,m,1525
un abri,abri,NOM,m,1526
le pardon,pardon,NOM,m,1527
un adieu,adieu,NOM,m,1528
la cuisse,cuisse,NOM,f,1529
le comité,comité,NOM,m,1530
un bleu,bleu,ADJ,m,1531
le talent,talent,VER,m,1532
contrôler,contrôler,VER,,1533
sur,sur,ADJ,,1534
goûter,goûter,NOM,,1535
honnête,honnête,ADJ,,1536
vaste,vaste,ADJ,,1537
la colline,colline,NOM,f,1538
le dessus,dessus,ADV,m,1539
la rose,rose,ADJ,f,1540
fournir,fournir,VER,,1541
réserver,réserver,VER,,1542
vu,vu,VER,,1544
la saison,saison,NOM,f,1545
inquiet,inquiet,ADJ,,1546
la région,région,NOM,f,1547
la fesse,fesse,NOM,f,1548
rigoler,rigoler,VER,,1549
brun,brun,ADJ,,1550
le démon,démon,NOM,m,1551
un uniforme,uniforme,ADJ,m,1553
le caractère,caractère,NOM,m,1554
le tapis,tapis,VER,m,1555
chaud,chaud,ADJ,,1556
russe,russe,ADJ,,1557
le paysan,paysan,ADJ,m,1558
lent,lent,ADJ,,1559
la maîtresse,maîtresse,ADJ,f,1560
un millier,millier,NOM,m,1561
